title,publishYear,genre
Solaris,1961,Bilimkurgu
Uzayda Piknik,1972,Bilimkurgu
Cesur Yeni Dünya,1932,Distopya
Android'ler Elektrikli Koyun Düşler mi?,1968,Bilimkurgu
